Gene	GSM1337304	GSM1337305	GSM1337306	GSM1337307	GSM1337308	GSM1337309	GSM1337310	GSM1337311	GSM1337312	GSM1337313	GSM1337327	GSM1337328	GSM1337329	GSM1337330	GSM1337331	GSM1337332	GSM1337333	GSM1337334	GSM1337335	GSM1337336
RHEB	79.9	21.7	8.9	34.8	27.1	23.5	47.1	18	58.9	68.1	53.6	12.8	18.7	32.8	43.1	27.5	16.3	12.9	45.9	36.2
NPEPPS	426.6	594.5	426.1	328.1	363.5	406.1	530.8	598.7	758	421.4	307.9	229.2	296.4	319.5	402	270.7	226.8	362	276.7	478.5
BUB3	418.9	395.9	501	569	492.2	510.7	570.9	615.8	622.8	471.2	808.8	710.6	961.7	703.5	973.3	697.1	457	682.9	889.6	588.7
RUVBL2	465.8	415.8	379.5	785.2	494.7	554.2	383.2	374.7	483.2	520.4	581.4	457.2	458.3	560	700.3	698.6	590.2	466.6	438.8	537.6
MAPKAPK2	1479.9	1013	923	2589	1376.7	1075	1014.4	944.5	950.7	1089.9	1026.7	734.2	742.5	662.8	788.5	1062.9	467.5	767.1	951.8	967.8
SCRN1	763.6	527.9	798.6	128.6	311.2	609.9	837.9	576.2	492.4	582.6	486.3	238.5	412.4	409.6	871.1	450.1	441.6	518	432.8	365.8
TALDO1	1719.6	1588.3	3181.1	3285	1700.8	2193.9	2099.1	2275.4	2079.7	3283.1	1903.8	2461.6	2083.4	2732.1	2259.9	3116.2	2976.4	2202.5	1902.6	2427.4
JUN	4179.3	2694.1	7788.5	1957	9629.9	3655.5	1783.4	10158.9	12030.7	3268.1	2688.9	1807.5	732.1	1218.5	1350.4	875.1	934.4	1089.4	1597.7	1308.8
NQO1	43	41.7	26.8	23.1	14.7	146.5	48.5	225.3	72	221.7	54.2	78.6	132.3	202.1	147.8	67.7	147.3	66.5	182	27.9
SHC1	1081.1	408.3	590.9	485.3	689.6	641.6	762.2	764	711.2	1091.3	353.1	317	783.3	702.8	281.6	791.5	351.4	231.5	685.6	563.7
GSTO1	4056.5	6935.8	3109	8265.9	3978.9	5654.7	5746.1	4629.6	4855.6	6512	4307.9	5356.2	5095.4	6018.7	3793.7	7151.5	7353	4815.5	3332.6	5783.6
SQSTM1	2046.7	3599.5	3073.8	1781	2076.2	3160.3	3005.6	2917.1	2561.5	3787.1	2751.1	3559.7	2728.6	2353.9	3114.6	2436.1	1884.4	3286.2	2707.7	2885.9
VBP1	1334.4	1216.7	1786.3	2089	1718.2	1740.8	920.6	919.8	700.9	771.7	1434.4	1497.4	1057.6	1781.6	1822.6	1325.2	2311.2	1434.5	1474.1	1063.6
JUNB	1959.6	1273.3	1819.7	3576.1	4656.5	1621.1	1060.3	7994.1	7672.3	6598.3	2540.4	2008.2	897.5	1591	459	1236.7	926	1560.6	1574.5	882.1
ITGA3	72.4	21.8	67.4	115.7	70.1	72.3	216.6	195.8	191.5	64.7	108	129.6	116	69.9	70	102.6	124.6	134.9	93.3	156.7
RRM1	271.1	201.4	281.7	204.4	262.9	307.7	314.3	369.8	487.9	438.6	368.1	272.7	519.4	334.2	371.3	480.3	276.3	423.7	376.7	413.1
SUPT5H	568.3	608.8	515.3	659	650	668.9	633.1	842	957.7	804	632	576	460.6	460.1	551	622.6	421.7	559	521.9	758.4
PYGB	421	510.4	415.3	37.9	33.7	1309.7	936	1195.3	1003.7	758.2	923.6	620	1783.6	766.3	1146.4	1504.4	140.5	826.4	736.8	1040
QSOX1	655	831.6	579.9	596.8	674.2	759.1	1202.9	874.7	810.8	555.2	755	854.5	849.2	613.3	593.7	890.1	375.1	688.9	975	889.5
SUPT4H1	1098.2	1212.7	1146.3	1009.3	876.9	993.5	1159.3	1074.6	742.9	766.9	680.1	960.4	1246.8	2421.9	1860.4	1642	2794.6	975.8	1295	753.1
RCN2	914.5	558.8	614.7	397.3	714.6	691.2	622	629.5	714.9	618.1	830.3	770.4	972.2	1273.6	998.4	1012.1	888.1	697.7	1405.5	564.4
CTSC	2063.3	2243.7	2077.5	633.1	1814	2004.1	1917.3	2150.5	1273.7	2885.6	1624.1	2104.9	3285.2	3928.5	4307.2	4307.2	2681.9	3176.2	3304.2	2437.1
PPIF	853.7	279.4	466.5	2111.6	1337.6	477.7	430.4	364.9	383.8	1455.7	383.2	562.4	532.3	961.3	175.5	982.3	425.3	449.2	365.7	572.3
AHSA1	1164.4	1006.2	1165.6	1782.6	2192.8	2127.5	1581	1318.4	1394	1192.6	1222.7	1249.5	1295.1	1526	1311.9	1557.5	1728.3	1128.1	1049.3	1417.4
RPL41	24304.3	31062.8	29665.3	20995.9	18251.8	26059	24358.3	22717.2	23741.5	26940.9	14522.6	15330.6	20082.2	20530.7	16845.1	16070.4	19606.5	16599.2	13491.9	23168.1
PUM2	1139.8	1084.7	1213.6	1198.9	1136.8	1256.4	830.5	1032.6	1144.7	947.6	1295.7	1222.8	917.1	879	1189.9	785.4	569.3	908	1313.6	1084.9
PRCP	4257.3	4967.9	3770.8	2698.3	1577	4868.8	4603.7	6867.1	6264.9	5249.2	3598.6	4680.4	4773.5	4673.1	4312.8	4720.3	4238.6	4256.5	3993.8	4475.9
MYH11	8.8	71.4	51.6	9.1	16.5	122	398.1	54	34	11.2	6.6	5.3	5.9	10.3	9.2	8.9	19.1	15.4	9.5	54.1
USP7	746.9	1000.1	977.1	1417.9	1224.6	836.5	942.9	782.2	804.4	537.7	739.4	708.5	634.6	507.8	864	653.9	358.1	637.9	572.6	730.7
PPP1R11	1826.5	1832.2	1943.8	2123.7	1705.7	2742.7	2304.6	2439.6	2378.4	2011.6	2383.2	3113.4	2483.9	2637.2	2329.1	1104.5	2592.2	2306.1	2016.2	2486.9
GRSF1	501.5	442.9	528.6	764.3	739.1	456.4	376.3	439	392.7	346.6	480.6	500	452.5	449.8	572.1	481.3	549.3	476	809.4	425.5
NFKBIA	4773.7	4746.1	4361.4	7311	10624.1	13755.4	6453	9019.3	9033	8366.8	3437.5	4460.6	3650	4039.8	4827.4	5239.1	3961.5	3812.2	2945.8	4243.9
G3BP1	1484.1	1265.9	1405.1	3001.7	2732.9	1440.3	999.4	894	940.7	1126.3	1085.5	1206.7	914.9	1152.9	1116.9	1386.8	913.8	785.2	1370	1088.6
TSN	327.6	278.9	234.1	502.1	321.2	384.6	352.8	313.9	249.6	376.5	345.7	309.6	309.7	522.2	441	531.2	670.2	201.7	379.5	385
LAMB1	2229.1	896.1	1451.2	265.7	883.1	1587.4	1008.5	889.8	915.8	553	797.9	466.3	835.4	686	686.2	437.9	326.5	779.1	1472.6	708.4
TGFBI	7357	12742.2	2969.9	12483	10639	5026.9	10948.6	9588.4	9988.3	16528.5	5842.9	8553.1	6906.7	4799.6	6124	10260.6	5347.5	7684.2	8265.5	11966.4
PFDN1	616	668.4	744.9	352.6	501.1	408.2	786.1	753.3	746.4	450.4	794.6	1318.6	999.4	1015.7	809.3	998.6	1121.3	720.1	791.1	765.3
IGFBP4	11431.9	7446.5	11021.3	2749.1	6015.5	10170.1	15619.2	8254.4	7248.7	14907.8	9944.7	5189.5	14245.2	11432.9	7827.1	10741.2	6543	9885	11415.7	7883.8
IDH3B	424.7	553.1	464.5	574.8	472.6	527.9	343.3	458.4	473.7	391.4	452.5	345.8	351.4	333.2	352.4	377.1	336.3	347.6	303.9	367.4
ELF3	30.7	36.5	52.5	113.8	82.3	44.1	85.8	125.5	109.1	81.8	94.4	75.8	42.2	86.2	66.3	24.9	94.7	93.9	61.8	31.8
AAMP	496.6	476.9	492.8	674.7	608.3	887.9	558	660.9	584.3	674.2	453.4	408.1	438.2	503.7	414.6	465	519.6	527.7	449.5	610.1
TOMM70	764.3	677.4	789.6	1009.9	921	763.4	453.9	452.3	415.4	490.6	609.2	650.9	577.5	661.1	656.1	508.3	643.4	568.3	563.9	585.7
SRM	864.5	728.6	910.1	3651.8	1566.5	1149	1051	961	790.9	925.4	947.7	939.6	1052.3	1166.8	737.5	1664.1	848.4	1505.4	974.5	1178.4
NCBP2	805.9	797.1	747.8	1739.7	1443.6	1743.7	803.3	680.3	715	864.3	733.8	945.2	862.7	968.4	867.4	991.5	1082.8	894.8	896.6	918.4
CBX1	1277.2	1123	1115.5	334.7	653.6	992.1	1100.4	1083.8	948.4	822.9	1074.5	1150.7	1178.7	1375.7	1266.9	985	1173	1214.9	1513	839
UBE2N	786.8	472.2	591.4	1980.2	1192.8	616.9	660.7	568.8	589.6	738.8	881.1	693.2	1025.1	1057.6	824.9	1270.5	1204.4	682.7	977.9	647.5
APOD	585.3	2588.2	22502.9	1255.7	2328.3	13416.8	998.8	1620.3	1764.2	4670	794.4	177.7	3315.8	1591.1	4523.1	1444.3	3981.6	745.5	366.4	1201
ARF5	1144.8	1158.2	909.9	568.3	583.3	1064.7	1414	1398.6	1425.2	1198.4	967.6	1230.7	1153.9	1271.9	1410.2	1143.4	1821.2	1125.7	1455.4	1340.7
RPA1	902.1	841.9	1195.8	360.7	868.5	1364.6	915.2	1321.5	1227.2	775.8	1175.5	1785.9	1443.6	1529.3	1393.9	1626.1	1214.7	1367.1	1452.3	1200.2
ZFP36	6378.1	2563.4	4482.3	5043.6	10545.8	3542.4	1441.8	11264.4	11508.5	10063.6	2998.3	2541.2	1606	1781.4	910.3	2181.4	1339.6	1986.7	2486.4	2162.4
PSMA3	1824.6	2216.1	1589.4	3504.2	3640.2	1630.2	1545.4	1491.5	1390.7	1676.1	1797.7	2029.1	1825.6	2599.6	2108.9	2794.8	4099.7	2210.6	2011.8	1640.7
CTNNB1	2507.8	2765.2	2424.7	2011.6	2238.1	950.1	1597.2	2794.1	2787.9	893	855.2	983.9	508.8	768.5	1194.4	1203.4	1075.2	928.1	1475.8	849.7
UBL3	548.9	570.1	871.8	468.3	499.4	607.4	470.2	345.7	439.3	533.1	780.5	1025.9	1234.6	747.4	985.6	1018.3	1063.7	548	1482.6	720.9
DUSP3	1022.9	1011.5	1139.5	703.9	694.3	881.8	821.8	675.3	655.4	911.5	759.6	679.3	1009.5	733.3	1041.5	1107.6	845.1	723.7	1027.7	878
FHL1	435.1	1308.6	3496.4	534.5	5656.3	2106.1	1548.7	1502.3	809	476.5	2703.2	623.1	2404.2	1810.3	5461.3	1008.1	1765.6	808.8	2560.8	1301.6
ZNHIT1	497.9	404.5	582.9	269	535.2	836.5	599.6	529.6	518.2	499.5	481.2	725.5	736.1	1012.6	743.2	865.4	1357.9	624.1	621.9	691.1
SAR1A	1552.5	2155.2	3189	2201	2360.5	1647.9	1178.7	2174.8	2262.3	2088.9	1392.1	1823.9	1801.4	1270.5	1157.2	1815.3	1156.5	1503.2	1838.1	2011.8
TRIP12	1695.4	1394.4	1386.2	2158.5	1564.5	1955.6	1726.9	1728.9	1641.3	2072.9	1773.3	1609.9	1803.1	1346.6	1347.8	2191.8	838.6	1484.5	1615.4	2018.6
KDM5B	19.4	7.6	16.8	47.4	63.1	18.5	60.4	49.1	69.9	68	40.7	46.9	45.1	43.4	24.3	9.1	7.8	33.8	5.5	8.9
LAMP1	1087.1	1549.8	877	1037.4	806.7	1719.7	2430.9	2899.1	1867.1	2813.8	728.6	559.2	1100	549.5	763.7	1241.2	386.5	766.2	1518.1	2247.4
GYG1	914.5	1205.6	1150.3	1291.1	991.5	1539.7	1414.9	1132.7	1044.1	1058.1	1282.4	1071.1	1419.6	1520.4	1507	1876.9	1495.7	1370.2	1394.4	1279.3
MCM3	909.2	948.2	785.8	795.7	715.4	963.4	1214.9	999.3	854.5	1077.6	928.1	1193.8	1097	873.5	1011	1213.8	704.7	1027.2	1007.6	929.9
VAMP2	302.3	356.9	428.9	498.3	362.4	593.6	764.8	539.6	689	698.5	587.2	471.1	612.5	483	495.5	579.6	416.3	893.1	480	927.3
RAE1	645	629.4	589.7	967	637.6	698.4	663	630.8	678.9	520.8	637.8	666.3	587.7	803.7	906	620	653.2	652.9	687.6	595.3
CLIC4	466.6	271.8	408.7	712.1	678.1	885.4	837.7	283.3	457.1	681.9	527.5	401.7	201.2	252.2	262.8	329.3	369	306.2	389.3	362.6
CLSTN1	1237.5	1852.2	1225.8	767.6	883.2	1980.8	2673	2969.3	2557.6	1829.6	2240.9	2035.4	2692.6	1161.6	1420.3	2103.8	856.7	1927.9	2019.8	2249.2
SORD	67.8	251.5	259.1	398.6	277.7	476.7	325.2	296.7	397.9	405	193.9	334.1	297.5	250.5	292.4	397.7	251.8	348.8	301.4	433.8
FSCN1	464.2	156.2	141.4	25.8	81.2	97.9	452.6	307.2	364.9	221.1	92.7	218.2	332.3	298.2	229.2	322.9	163.7	299.7	661	155.4
ID2	1619.9	2042.4	2165.2	2565.9	3311	1682.9	1837.9	2628.4	2672.9	2376.2	2053.8	1795.5	1630.7	2177.9	1206.5	1752.4	2279.4	1745.1	1642	1664.2
GOLGA4	903.2	1090.3	1223.5	1309.1	1225.9	1182.6	777.5	776.8	794.3	955.9	1010.8	1211.4	996.4	683.3	1091.9	1432.3	886.3	1001.3	1155.5	1184.9
UQCRQ	2782.8	4056.3	5469.1	2626.2	3325.4	4134.9	3545.1	2970.5	3110.5	3571.3	3689.1	4483.5	3939.6	6269.6	4755.2	5443.3	9301.2	3287.7	3367.5	4771.4
SAMM50	442.4	599	652.3	304.6	447.5	785.5	589.2	629.7	643.8	506.4	497.6	531.3	665.4	776.7	1047.4	741.7	779.8	551.8	592.9	524.1
DCTD	469.6	435.2	534.4	528	487.2	606.5	498.7	608.8	521.4	612.6	415.8	325.1	907	940.8	564.4	523.5	890.1	430.4	712.8	560.8
ETF1	945.3	885.1	876.3	2339.2	1580.7	1043.8	710.2	735.8	637.9	846.4	749.2	853.5	948.3	691.5	827.6	1302.2	849.6	932.6	808.5	879.6
SNW1	1170.8	1313.7	1317.5	1291.6	1269	1235.9	916.6	927	887.8	851.5	1142.1	1278.5	1018.5	1183.5	1311.1	820.9	1256.9	1228.8	1208.1	890.8
NME1	1670.8	2234.4	1293.2	4657.2	3435.7	1573.9	1679	1197.2	1139.3	1744.9	1848.6	2109.2	1427.8	2042.1	1407.6	3432.3	2428.7	1814.3	1569.5	2019.6
PODXL	1331.6	1117.5	1340.4	710.1	403.7	263.9	1686.3	1236.6	830.7	1256.5	1115.1	806.2	950.2	470.8	960.1	1182.1	433.7	796	1640.5	803.7
FAT1	1694.5	1044.8	637.6	2522.4	909.6	487	1968.5	1352.5	1174.2	1151.4	893.1	918.9	1154.5	419.1	1067.8	1095.2	500.4	881	1711.8	851.1
TMX4	457.1	599.2	636.9	716.4	706.4	1992.7	631.8	845.8	1046.6	680.5	1096.3	728.4	927.9	981	1102.3	961.6	1357.2	931.1	933.4	643.3
SEC23B	300.1	173.8	236.3	374.8	460.1	156.6	183.8	192.9	202.5	249.5	433.7	382.9	264.4	294.6	248.4	266	197.3	380.7	274.5	264.1
DDX39A	1166.9	892.2	509	1693.4	1252	1061.9	803.9	875.5	874.4	943.3	717.6	712	631	975.7	658.3	853.1	747.4	853.7	819.3	834.8
SFPQ	871.7	644.8	502.8	1403.7	1147.8	747.5	598.8	861.4	785.9	652.2	605.6	645.2	493	405.2	597.2	775.2	513.9	781.6	566.4	811.6
IRAK1	1918.8	2541.5	1207.7	2651.2	1887.8	2251.7	2348.8	2095.2	2153.2	1965.4	1709.8	1652.3	1789.1	1782.1	1196.2	2660.3	1984.5	2233.5	1612.4	2228.3
TXNL1	2659.8	2269.3	2775.5	3351.5	2924.5	3220.6	3114.6	2422.8	2584.1	2572.3	2770.5	3129.6	2730.7	3479.3	2781.4	2888.8	3603.9	2739.9	2908.8	2505.3
SMC1A	809	781.7	1093.2	1139.4	1210.6	708.7	649.2	456.8	492.8	474.3	1100.3	1185.5	762.8	527.9	741	707.4	634.1	824.3	1095.8	627.9
ANXA2	13128.6	18935.6	12862.2	17016.1	13239.4	18044.5	19632.7	17412.8	18340.6	21687.9	11624.1	14496.3	15464.7	13738.9	12014.8	14768	15324	12721.5	11396.5	19030.5
NISCH	3271.1	2769.1	2275.6	956.7	1491.8	2080.5	2237.9	3067.1	3330.8	2506.9	2177.2	2675.4	2973.8	2405.5	2237	2251.7	2118.8	1985.7	2809.2	3396.2
EIF3H	3515.3	3680.9	6289.6	2995.8	3219.8	5214.7	4071.9	3259.1	3152.2	3501.2	3472.6	4080.2	4522.1	6355.9	5800.5	3459.1	5668.1	3970.2	3821.6	3344.2
ZC3H15	1570.3	1049.9	924.8	2677	2173.9	1627	1569	1329.6	1240.8	1438.3	1476.7	1282.4	1166.3	1182	1383.4	1626.7	1236.7	810.3	1135.7	1277.5
PPP4R1	1692.9	1215.9	973	1917	854.5	1394.4	1532.3	1203.5	1356.5	1298.4	1053.1	1257.8	1063.2	953.2	1301.1	1508.2	930.9	1361.4	1642.5	1188.1
KRT18	304.4	333	194.3	121.2	159	177.5	298.9	190.8	242.4	226.2	201.9	126.4	156.5	265.3	394.2	151.6	296.4	189.2	200	141.1
COX7A2	3603.6	3431	4586.7	4454.9	3621.5	1932.7	2065.1	1608.7	1512.2	2477.5	3367.7	2289.9	2632.6	4627	4510.3	3182.7	6500.3	3305.8	2590.9	2137.3
INPPL1	687.1	537.7	588.2	358.5	448.8	731.6	607.8	850.6	779.2	617	375.5	354.9	456.9	313.8	339.1	366	301.5	354.7	499.5	800.1
OAT	2256.6	4162.5	2423.6	2253.8	2194	2082.6	2186	2233.8	2355	2727	3138	3016.7	2416.1	3111.1	3074.9	3075.5	2649.3	3357.6	2972.2	2289.7
PHB2	5067.7	4204.2	6756.5	5241.7	4686.9	5608.3	4598.9	4419.2	4622.7	4764	4400.3	4995.9	5843.4	6682.6	5937.9	4920.6	6400.3	4394	4340.8	4593.8
PPP1R12A	136.3	239.9	178	157.2	162	278.7	385.3	250.7	242.5	164.6	170.8	95.3	120.3	88.2	129.7	124.9	167.2	45.8	71.3	128.7
CNN2	721	956.5	938.4	1034.2	575.1	670.6	976.4	673.9	593	833.4	835.1	812.4	1014.8	813.2	699.9	705.7	758.4	743.3	1041.4	647.4
PWP1	1309.2	1372.8	1015.4	2301.8	1755.8	1464.4	1435.7	1312.5	1206.5	1209.9	1348.3	1146.3	802.6	1290.6	1275.4	1554.3	1190	866.2	956.4	1285.7
ICMT	811.7	960.9	833.2	540.2	694.2	876.7	1205.9	876.1	852.4	895.1	1143.2	1159	961.2	734.8	894.8	1281.6	1011.7	1287.7	1048	875
ALDH9A1	1926.6	2319	3533.5	697.7	1439.4	2310	1989.7	2196.3	2172.3	1656.5	2164	2454.9	2529.6	2891.8	2983.5	1770.5	2311.9	2071.2	2009	2284.6
AP1G2	250.7	188.6	169.8	116.9	95.2	97.8	107.9	226.8	262.1	169.6	99.2	161.1	108.4	286.4	142.1	168	92	175.7	130.9	197.8
RUVBL1	177.4	77.2	211.6	359.7	382.6	144.2	238.1	224.9	184.2	263.3	145.4	260.9	235.1	206	164.9	314.4	164.5	140.1	224.3	235
CALD1	478.7	372	266.8	142.6	203.6	662.9	759	605.2	673.5	627.8	145.3	133.4	128.3	115.9	97.1	161.6	125.3	124.2	114.5	413.9
GPAA1	1011.1	972.4	540.9	465	557.2	839.8	1380.1	965.8	869.9	570.9	1037.4	1100.2	1660.1	1457.5	1286.7	1650.9	1011.7	1257.7	1369.7	962.4
PRDX3	2026	1906.6	2547.8	2036.5	2044.1	2786.5	1990.2	1952.1	1793.9	2536.6	2130.3	2122.9	2858.4	2656.9	2116.4	3026.7	3032.7	1975.3	2497.1	2387.1
MBTPS1	1194.1	874.9	963.4	705	935.7	936.7	1087.7	1112.9	1060.4	836.1	1215.4	1285	1446.2	1142.3	1088.5	1296.8	748.6	1170.5	1522.3	902.4
NBL1	1747.3	2420.2	1164.1	1457.1	1018.7	753.5	4863.7	3239.7	2234.6	2301.3	3381	2575.3	2928.6	3007.3	2065.5	2865.5	2510	1865.6	2131.9	2222.1
SND1	1361.4	1055.7	1133.4	1105.7	802.5	1586.5	2194.7	1916.2	1894.9	1660.2	1600.5	1664.8	1689.6	1660	1112.7	1942.5	1409.3	1437.4	1359	2106.1
DARS	3025.8	2700.4	3032.5	2988.8	2761.7	4719.3	3794.3	3036.4	3296.7	3857.5	4168.4	4580.8	4192.8	3888.5	4188.3	4456.4	2941.1	4128.2	3265.7	3478.5
INSIG1	293.4	232.2	227.7	2725.3	424	429	322.4	411.2	369.8	866.2	212.2	128.3	245.9	207.3	155.9	254.6	221.2	216.7	205.1	296.8
RRAGA	2250.8	3429	3061.1	1992.2	2096.8	3082.9	2529	2414.3	2515.9	1869.9	2780.8	3482.1	3545.5	3045.3	4001.3	3399.7	2739	3783.8	3537	2513.4
ACP1	139.7	16.5	174.3	187.3	320.6	124.2	88	148.1	185	121.5	129.7	160.8	169.1	356.1	191.8	198.5	452.5	237.1	246.9	119.9
IER3	2639	1638.1	571.3	5645.5	8429.4	262.2	783.6	9026.7	6896.6	5041	2145	1527.1	1558.2	1573.2	572.9	1017.7	1539.9	1291.2	1326.7	1158.2
EIF2B1	979.9	870.4	1010.3	1187.3	852.9	825.8	877.9	1131.6	973.9	1028.2	926.9	972.1	1123	628.7	841.1	1052.4	916.5	1008.8	813.6	967.6
CYB5B	206.9	263	193.5	185.5	257.4	231.2	202.8	414.6	246.6	323.6	265.3	169.8	305.1	408.1	244	216.8	465	202	243.8	160.2
FXR1	584.3	609.7	904.8	399.1	496.6	665.1	562.2	528.8	456.7	543	595	330.9	363.3	467.8	428.6	306.1	539.3	132.9	348.4	350.1
CPSF1	92.1	32.8	72	28.8	27.7	63.5	116.8	40	63.3	80.8	15.9	16.8	42.5	20.9	19.9	12.2	56.5	82.3	16.5	107.8
CLPTM1	551.8	540.9	502.8	566.6	511.6	590.6	655.5	638.6	732.8	587.6	545.5	592.8	556.4	413.9	461.3	497.6	173.5	721.4	538.2	730.9
BST2	512.5	882.8	1157.9	477.8	1006.5	727.3	946.4	1785.6	1733.4	1289.4	1406.7	1920	1943.8	2532.7	1508.6	1028.4	5782.4	1169.4	942	940.8
IFNGR2	2077.6	2530.4	2264.7	3056.4	2755.2	2215.5	3283.6	3287.1	3375.6	4124.3	3704.9	4125.1	3525.3	3465	3151.1	3859.8	3524.6	4583.7	3257	3373.5
KDM3B	1150.3	1027.8	1255.9	1065.3	1092.8	1195.3	1202.6	1469.9	1383.9	926	1218.5	1543.1	1120.8	852.2	1485.3	978.8	856.5	1076.6	1055.7	1559
TSTA3	329	260.4	408.6	437.4	400.9	451.6	446.3	425.3	427.8	380.1	291.8	408	220.3	352	495.2	377.2	449.1	341.6	306.6	335.3
TNC	2092.3	2631.8	627.1	9809.1	10273.5	1767	6762.2	5095.4	4667	4301.7	6992.1	6102.4	5440.1	4977.1	1216.4	6020.3	1559.4	6858	4602.2	8907.5
SCARB2	952.2	553.7	787.2	605.9	850.7	1730.5	1049.3	1011.4	1208.5	1283.4	1229.5	1061.5	1555.9	779.8	976.4	1238.4	862.9	795	1709	842.8
JAK1	3389.3	2740	3715.6	2857.7	2754.1	3928.6	3091.3	3374.3	3085.9	3681.3	3042.5	3286.3	3546.2	2993.9	3587.6	3281.4	2346	3241.3	3389	2884.1
UBE2L6	1320.2	1114.7	1219	551.7	1547.2	989.9	1377.3	1396.5	1292.3	1255.5	1477.6	1359.8	1523.2	1931.6	1963.6	1214.3	3572.9	1374.7	1823.6	1196.2
KRT19	3	5.7	6.7	7.8	7.6	11	4	3.9	3.9	3.7	4.1	8.7	3.4	10	59.6	1.8	21.4	6.9	5.1	2.8
PACSIN2	2703.2	2731.5	2353.8	2612.9	2176.3	4281.7	2871.4	1902.6	2682.5	2219.8	2708.6	2910.4	2130.8	1840	3011.6	1984.6	2224.3	2403.1	2173	2765.1
COPS5	1154	1008.9	1958.7	1101.8	1257.6	976.8	802.6	720.4	733	623.7	1016.5	1118.4	943.8	1310.7	1290	925	1823.9	1072.6	1067.5	677.1
CNIH1	1953.2	2488.7	2695.2	3009.7	3058.3	1168.6	1079.5	1156.3	1082.6	1184.8	2012	1716.4	1390.9	3241.8	2456.9	2361.4	3611.2	2129.5	2068.1	1728.2
HSPG2	788.8	179.3	188.4	237.3	194.6	208.7	1174.6	1038.2	772.1	805.1	193.5	149.8	96.9	120.7	182.8	133.4	71.2	66.4	184.9	593.2
ITGA6	1285.4	1187.2	1381.6	472.8	359.1	353.4	438.4	577.4	445.3	330.8	575.5	568.5	510.6	359.6	543.2	396.2	453.7	630.3	515.1	363.6
ARL1	185	177	227.2	113.6	249.1	106.1	87	106.1	102.6	123.5	283.9	220.1	269.3	242.7	249.1	253.7	281.3	256.4	301.7	128.2
ACSL3	583.8	724.3	894.3	804.3	496.4	558.7	1000.3	789.4	803.3	768.8	996.9	858.8	661.5	609.2	743.1	735.8	478.3	865.2	861.3	783.2
SMC4	456.9	199.3	246.9	300	186.5	303.6	609.7	298.8	397.4	433.7	432.3	461.4	556.3	331.2	196.4	391.2	200.3	271.8	819	391.3
RPS17	21890.7	25416	21383.3	21805	13854.3	19328.8	15278.7	16216.8	14487.3	19170.5	11989.8	16269.4	15857	15802.8	15610.7	13708.5	16200.3	12435.4	13779.6	16963.7
TIMP1	7679.3	15537.1	5853.1	12421.4	10131.6	8747.1	20281.2	16631	18473.1	19634.2	13700.3	14548	14688.8	15108.7	8478.8	14597.7	12255.3	14406.4	13088.4	24181.9
GJA1	5941.7	2337.8	2497.8	5472.7	5311.5	1659.8	4028.1	2902.4	2974.1	3772.9	3335.9	3350.1	2869.4	2472	1602.9	4215.7	1681.8	3174.3	4813.5	3018.4
MARCKS	322.9	228.8	123.5	231.9	190	354.3	1134.1	703.1	646.7	749.6	187.8	127.5	146.2	107.2	89.5	90.3	172.8	87	82.1	1054.5
USP14	511.3	639.4	721.2	760.4	764.4	705.4	764.8	562.5	521.7	582.1	772.2	786.9	712.3	624.2	729.3	875.5	646.7	637.8	641	693.2
GYS1	607.4	471.2	543.3	422.6	499.4	727.3	512.4	569.7	491.2	574.2	812.4	563.6	542.4	411.3	569.2	520.9	279.6	453.4	461.1	546.2
AKAP1	371.2	480.9	736.3	598.9	559.7	1103.8	881.4	860.6	920.4	595	728.4	655	954.6	473.1	2126	625.5	727	537.8	428.5	742.6
PSMA1	3416.4	4349.3	4526.9	6098.8	3908.6	4526.3	4007.6	3466.8	3270.9	3845.6	3879	4705.6	3765.7	5708.8	4219.5	4657.3	7179.1	3289.8	4078.5	3213.1
HMCES	183.9	219.6	257.7	208.4	212.1	286	236.6	290.8	237.4	196.8	247.6	230.9	248.7	155.1	211.1	153.6	181.3	207.8	208.1	187.7
SRRT	104.8	93.3	52	207.6	160	200.2	189.1	111.4	78.1	97.7	5.2	14.2	49.8	22.2	9.7	7.6	11.5	7.9	7.9	102.1
DLG5	829.9	557.7	619.8	304.6	613.5	412.1	446.7	525.9	494	464.5	551.8	574.8	456.3	397.9	535.3	497	351.1	503.5	855.8	363.7
PMPCB	1413.4	1467.2	1175.6	1119.4	1198	1259.9	1320.9	1798.1	1609.8	1538.3	1521	965.4	1111.1	2204.7	1652.1	1273.6	1476.2	1203.2	1168.9	1460
TOX4	266.5	258	246.7	347.7	283.4	303.3	258.7	314.2	360	308.6	227.2	98.9	129.3	110.5	142.9	147.7	232.6	102.9	99.7	255.4
API5	348.4	308.2	303.8	523.9	398.3	409.8	318.9	348.6	335	431.2	455.8	333.1	298.2	356	346.5	289.6	363.2	375.8	367.1	301.5
TPD52	100.5	35.7	97.6	54	54.5	76.5	50.2	86.8	24.4	87.6	114.2	89.7	129.6	395.3	179.5	106.3	176.9	81.4	56.7	63.4
SIGMAR1	466.1	480.6	611.9	556.2	465.3	615.6	760.4	628.6	722.3	463.1	669.8	698.4	741.9	642.5	694.5	748.3	554.4	558.9	615.9	412.4
